Course,IS,SLN,Section,Sub/Credit,Day,StartTime,EndTime,Building,Room,Lecturer,Status,Current,Capacity,E,CR/NC,Additional,Other
COM 407,,,,,,,,,,,,,,,,,
COM 417,,12850,A,5,TTh,1130,120,SIG,228,,,0,35,,,,
COM 417,,,,,,,,,,,,,,,,,
COM 418,,12851,A,5,MW,330,520,,,,Closed,0,0,,,,
COM 418,,,,,,,,,,,,,,,,,
COM 426,,12852,A,5,TTh,700,920P,OUG,136,,,0,20,,,,
COM 426,,,,,,,,,,,,,,,,,
COM 431,,12854,A,5,TTh,330,520,CMU,228,,,0,35,,,,
COM 431,,,,,,,,,,,,,,,,,
COM 434,,23406,A,5,TTh,1130,120,SMI,211,,Open,7,95,,,,
COM 434,,23407,AA,QZ,F,930,1020,SIG,226,,Open,4,32,,,,
COM 434,,23408,AB,QZ,F,1030,1120,DEN,213,,Open,2,34,,,,
COM 434,,23409,AC,QZ,F,1130,1220,GLD,436,,Open,1,34,,,,
COM 434,,,,,,,,,,,,,,,,,
COM 440,,12856,A,5,TTh,230,420,CMU,120,"COOK,CALEY K.",Closed,95,95,,,,J
COM 440,,,,,,,,,,,,,,,,,
COM 444,,12858,A,5,TTh,930,1120,CMU,104,"FEARN-BANKS,KATHLEEN A.",,27,30,,,,
COM 444,,12859,B,5,TTh,130,320,CMU,104,"FEARN-BANKS,KATHLEEN A.",,24,30,,,,
COM 444,,,,,,,,,,,,,,,,,
COM 457,,12862,A,1,T,130,320,CMU,322,"PARTNOW,JESSICA",Open,7,15,,,,
COM 457,,,,,,,,,,,,,,,,,
COM 460,,12865,A,4,MW,130,320,CMU,302,,,0,18,,,,
COM 460,,12867,C,4,TTh,930,1120,CMU,304,"MAYO,JUSTIN",Open,10,18,,,,
COM 460,,,,,,,,,,,,,,,,,
COM 468,,12873,B,5,TTh,930,1120,CMU,120,"UNDERWOOD,DOUGLAS M",Closed,95,95,,,,
COM 468,,12874,BA,QZ,F,830,920,LOW,117,,Closed,24,24,,,,
COM 468,,12875,BB,QZ,F,930,1020,SIG,228,,Closed,23,23,,,,
COM 468,,12876,BC,QZ,F,1030,1120,SIG,226,,Closed,24,24,,,,
COM 468,,12877,BD,QZ,F,1130,120,MOR,221,,Closed,24,24,,,,
COM 468,,,,,,,,,,,,,,,,,
COM 470,,12878,A,5,TTh,1130,120,EEB,3,,,0,40,,,,
COM 470,,,,,,,,,,,,,,,,,
COM 474,,12879,A,5,MW,330,520,DEM,4,,,0,45,,,,
COM 474,,,,,,,,,,,,,,,,,
COM 475,,23159,A,5,MW,130,320,MUE,153,"FOOT,KIRSTEN A",Open,94,95,,,,
COM 475,,23160,AA,QZ,F,830,920,CMU,B006,,Open,22,23,,,,
COM 475,,23161,AB,QZ,F,930,1020,CMU,B006,,Closed,24,24,,,,
COM 475,,23162,AC,QZ,F,1030,1120,CMU,B006,,Closed,24,24,,,,
COM 475,,23163,AD,QZ,F,1130,1220,CMU,B006,,Closed,24,24,,,,
COM 475,,,,,,,,,,,,,,,,,
COM 478,,12880,A,5,TTh,330,520,MLR,316,,,0,35,,,,
COM 478,,,,,,,,,,,,,,,,,
COM 482,,12882,A,5,MW,330,520,SMI,407,,,0,45,,,,
COM 482,,,,,,,,,,,,,,,,,
COM 483,,12883,A,5,MW,130,320,CDH,101,,,0,45,,,,
COM 483,,,,,,,,,,,,,,,,,
COM 496,,12898,A,5,MW,130,320,THO,215,"MANUSOV,VALERIE L.",,5,10,,,,
COM 496,,,,,,,,,,,,,,,,,
COM 497,IS,12899,A,5,TBA,,,,,,,0,10,,CR/NC,,WR
COM 497,,,,,,,,,,,,,,,,,
COM 498,IS,12900,A,1to5,TBA,,,,,,,0,50,,,,R
COM 498,,,,,,,,,,,,,,,,,
COM 499,IS,12902,A,1to5,TBA,,,,,,,0,40,,,,R
COM 499,IS,12903,B,1to5,TBA,,,,,,,0,40,,CR/NC,,R
COM 499,,,,,,,,,,,,,,,,,
COM 500,,12904,A,5,MW,130,320,CMU,242,"HILL,BENJAMIN C.",Open,0,12,,,,
COM 500,,,,,,,,,,,,,,,,,
COM 511,,23323,A,5,TTh,1130,120,CMU,242,"PEARCE,KATY E.",Open,10,12,,,,
COM 511,,,,,,,,,,,,,,,,,
COM 513,,12905,A,5,M,330,620,CMU,242,"GONZALEZ,CARMEN",Open,11,12,,,,
COM 513,,,,,,,,,,,,,,,,,
COM 576,,12913,A,5,MW,1030,1220,CMU,242,"MANUSOV,VALERIE L.",Open,1,10,,,,
COM 576,,,,,,,,,,,,,,,,,
COM 590,IS,12915,A,1to5,TBA,,,,,,,0,20,,,,
COM 590,IS,12916,B,1to5,TBA,,,,,,,0,15,,CR/NC,,
COM 590,,,,,,,,,,,,,,,,,
COM 591,IS,12917,A,1to5,TBA,,,,,,,0,20,,,,
COM 591,IS,12918,B,1to5,TBA,,,,,,,0,15,,CR/NC,,
COM 591,,,,,,,,,,,,,,,,,
COM 592,IS,12920,A,1to5,TBA,,,,,,,0,20,,,,
COM 592,IS,12921,B,1to5,TBA,,,,,,,0,15,,CR/NC,,
COM 592,,,,,,,,,,,,,,,,,
COM 593,IS,12922,A,1to5,TBA,,,,,,,0,20,,,,
COM 593,IS,12923,B,1to5,TBA,,,,,,,0,15,,CR/NC,,
COM 593,,,,,,,,,,,,,,,,,
COM 594,,12925,A,1,W,530,720P,CMU,242,"COUTU,LISA",Open,9,15,,CR/NC,,
COM 594,,,,,,,,,,,,,,,,,
COM 596,,12927,A,1,F,130,220,CMU,242,"NISHIME,LEILANI",Open,0,15,,CR/NC,,
COM 596,,,,,,,,,,,,,,,,,
COM 600,IS,12934,A,1to10,TBA,,,,,,,0,20,,CR/NC,,
COM 600,,,,,,,,,,,,,,,,,
COM 700,IS,12936,A,1to10,TBA,,,,,,,0,15,E,,,
COM 700,,,,,,,,,,,,,,,,,
COM 800,IS,12937,A,1to10,TBA,,,,,,,2,25,E,CR/NC,,
COM 800,,,,,,,,,,,,,,,,,
CHID 101,,12583,B,2,F,1030,1220,PDL,C101,"ANDERSON,CYNTHIA M.",,4,18,,CR/NC,,
CHID 101,,,,,,,,,,,,,,,,,
CHID 222,,12586,A,5,MW,130,220,GLD,322,"THURTLE,PHILLIP S",Open,29,100,,,,
CHID 222,,,,,T,130,220,MLR,301,,,,,,,,
CHID 222,,12587,AA,QZ,F,130,220,CMU,228,"SCHENOLD,TERRENCE E",Open,14,25,,,,
CHID 222,,12588,AB,QZ,F,1030,1120,CMU,226,"CHAN,CHRISTOPHER",Open,4,25,,,,
CHID 222,,12589,AC,QZ,F,130,220,MEB,243,"SCHENOLD,TERRENCE E",Open,6,25,,,,
CHID 222,,12590,AD,QZ,F,230,320,CMU,228,"CHAN,CHRISTOPHER",Open,5,25,,,,
CHID 222,,,,,,,,,,,,,,,,,
CHID 230,,12591,A,5,MW,1000,1120,,,"WOIAK,JOANNE D",,27,31,,,,J
CHID 230,,12592,AA,QZ,TTh,930,1020,MGH,287,,Open,6,8,,,,J
CHID 230,,12593,AB,QZ,TTh,1030,1120,MGH,287,,Open,7,8,,,,J
CHID 230,,12594,AC,QZ,TTh,1130,1220,MGH,287,,Closed,7,7,,,,J
CHID 230,,12595,AD,QZ,TTh,1230,120,MGH,287,,Open,7,8,,,,J
CHID 230,,,,,,,,,,,,,,,,,
CHID 250,,12596,A,5,TTh,1030,1220,MGH,082A,"TARANATH,ANUPAMA",Open,3,15,,,,J
CHID 250,,12597,B,5,TTh,130,320,MEB,243,"COLE,JULY",Open,19,20,,,,W
CHID 250,,12598,C,5,MW,1030,1220,MGH,251,"SAUNG,JANE",Open,4,25,,,,J
CHID 250,,12599,D,5,MW,330,520,SAV,164,"ANDRESEN,THIRD",Open,9,25,,,$35 ,
CHID 250,,,,,,,,,,,,,,,,,
CHID 260,,12600,A,5,TTh,800,950,MGH,082A,"TARANATH,ANUPAMA",,26,25,,,,
CHID 260,,,,,,,,,,,,,,,,,
CHID 270,,12601,A,5,MW,1130,120,LOW,101,"WATTS,RICHARD HENRY",Open,3,10,,,,J
CHID 270,,12602,B,5,TTh,130,250,GUG,218,"GROVES,JASON",Closed,5,5,,,,J
CHID 270,,23327,C,5,TTh,230,420,THO,231,,Open,1,10,,,,J
CHID 270,,23411,D,5,MW,230,420,SIG,228,,Open,1,5,,,,J
CHID 270,,,,,,,,,,,,,,,,,
CHID 298,,12603,A,2,Th,330,520,BAG,106,"TARADEL,RUGGERO M.",,0,25,E,CR/NC,,
CHID 298,,,,,,,,,,,,,,,,,
CHID 390,,12606,A,5,TTh,230,420,MOR,234,"SIMPSON,CAROLINE CHUNG",,5,22,,,,
CHID 390,,,,,,,,,,,,,,,,,
CHID 399,,12608,A,5,TBA,,,,,,,0,15,,CR/NC,,
CHID 399,,,,,,,,,,,,,,,,,
CHID 434,,12609,A,5,TTh,130,320,SAV,156,"BROWN,SHARAN E",Closed,6,6,,,,J
CHID 434,,,,,,,,,,,,,,,,,
CHID 480,,12617,A,5,TTh,230,420,MGH,287,"REDDY,CHANDAN C.",Open,16,25,,,,J
CHID 480,,,,,,,,,,,,,,,,,
CHID 491,,12620,A,5,T,1030,120,SAV,139,"DWYER,ANNE K",,8,20,E,,,
CHID 491,IS,12621,B,5,TBA,,,,,,,0,10,E,,,
CHID 491,,,,,,,,,,,,,,,,,
CHID 492,IS,12622,A,5,TBA,,,,,,,0,10,E,,,
CHID 492,,,,,,,,,,,,,,,,,
CHID 493,IS,12623,A,5,TBA,,,,,,,0,10,E,,,
CHID 493,,,,,,,,,,,,,,,,,
CHID 495,,12624,A,5,MW,130,320,RAI,121,"DIMENT,GALYA",Open,1,5,,,,J
CHID 495,,,,,,,,,,,,,,,,,
CHID 496,,12625,A,2,W,330,520,SAV,157,"THURTLE,PHILLIP S",,0,12,,CR/NC,,
CHID 496,,12626,B,2,T,230,420,SAV,167,"ANDERSON,CYNTHIA M.",,0,12,,CR/NC,,
CHID 496,,12627,C,2,F,330,520,DEN,210,"ANDERSON,CYNTHIA M.",,0,12,,CR/NC,,
CHID 496,,12628,D,2,M,1200,150,DEN,110,"ANDERSON,CYNTHIA M.",,0,12,,CR/NC,,
CHID 496,,12629,E,2,Th,130,320,JHN,22,"ANDERSON,CYNTHIA M.",,0,12,,CR/NC,,
CHID 496,,,,,,,,,,,,,,,,,
CHID 497,,12630,A,5,TBA,,,,,,,0,8,E,CR/NC,,
CHID 497,,12631,B,5,TBA,,,,,,,0,10,E,,,
CHID 497,,,,,,,,,,,,,,,,,
CHID 498,,12632,A,5,TBA,,,,,"KENNEY,RICHARD L",Open,0,5,,,,J
CHID 498,,12633,C,5,MWF,1230,120,DEM,126,"WIGGINS,ELLWOOD",Open,1,5,,,,J
CHID 498,,,,,Th,1230,120,DEN,303,,,,,,,,
CHID 498,,,,,,,,,,,,,,,,,
CHID 499,IS,12634,A,1to5,TBA,,,,,,,0,15,E,,,
CHID 499,IS,12635,B,1to5,TBA,,,,,,,0,15,E,CR/NC,,
CHID 499,,,,,,,,,,,,,,,,,
CMS 271,,12743,A,5,TTh,130,320,KNE,220,"TWEEDIE,JAMES",Open,237,240,,,$15 ,
CMS 271,,,,,,,,,,,,,,,,,
CMS 275,,12744,A,5,MW,1230,220,MGH,295,"COOPER,TAMARA",Closed,35,35,,,$15 ,%
CMS 275,,,,,,,,,,,,,,,,,
CMS 301,,12745,A,5,MW,1030,1220,ARC,160,"BEAN,JENNIFER M.",Open,16,40,,,$15 ,
CMS 301,,,,,,,,,,,,,,,,,
CMS 303,,23321,A,5,MW,230,420,CDH,139,"GROENING,STEPHEN F",Open,3,60,,,$15 ,
CMS 303,,,,,,,,,,,,,,,,,
CMS 320,,12747,A,5,TThF,330,520,DEN,113,"DEYOUNG,TERRI LYNN",Open,1,10,E,,$15 ,J
CMS 320,,12748,C,5,M,230,420,EEB,3,"MAZZOLA,CLAUDIO",Open,17,30,,,,J
CMS 320,,,,,W,230,450,SAV,166,"MAZZOLA,CLAUDIO",,,,,,,
CMS 320,,,,,,,,,,,,,,,,,
CMS 321,,12749,A,5,MW,230,420,SIG,228,"COOPER,TAMARA",Open,22,35,,,$15 ,%J
CMS 321,,,,,,,,,,,,,,,,,
CMS 397,,22946,B,5,MWF,1230,150,SAV,155,"BHOWMIK,DAVINDER L.",Open,3,10,,,$15 ,J
CMS 397,,12751,C,5,TTh,1230,220,GWN,201,"CRNKOVIC,GORDANA",Open,18,40,,,$15 ,J
CMS 397,,,,,,,,,,,,,,,,,
CMS 490,IS,12752,A,1to5,TBA,,,,,,Open,0,20,E,,,%
CMS 490,,,,,,,,,,,,,,,,,
CMS 491,IS,12753,A,1to5,TBA,,,,,,Open,0,20,E,CR/NC,,%
CMS 491,,,,,,,,,,,,,,,,,
CMS 597,,12754,A,5,W,530,920P,SAV,158,"BRAESTER,YOMI",,0,15,,,$15 ,
CMS 597,,12755,B,5,MW,230,420,RAI,109,"BEAN,JENNIFER M.",,0,15,,,$15 ,
CMS 597,,22945,C,5,TTh,1130,120,SMI,111,"JESTY,JUSTIN C.",,0,5,,,$15 ,J
CMS 597,,,,,,,,,,,,,,,,,
C LIT 200,,12001,B,3,T,1230,220,GWN,301,"AMES,ERIC C.",Open,25,120,,,,
C LIT 200,,12002,BA,QZ,Th,1230,120,SMI,307,,Open,16,30,,,,
C LIT 200,,12003,BB,QZ,Th,130,220,MLR,301,,Open,4,30,,,,
C LIT 200,,12004,BC,QZ,Th,1230,120,SMI,115,,Open,5,30,,,,
C LIT 200,,12005,BD,QZ,Th,130,220,CMU,326,,,0,30,,,,
C LIT 200,,,,,,,,,,,,,,,,,
C LIT 210,,12006,A,5,TTh,130,250,GUG,218,"GROVES,JASON",Open,14,15,,,,J
C LIT 210,,,,,,,,,,,,,,,,,
C LIT 240,,12007,A,5,MWF,1030,1220,,,,,0,24,,,,W
C LIT 240,,12008,B,5,TThF,830,1020,CMU,226,,,0,24,,,,W
C LIT 240,,12009,C,5,MWF,830,1020,MGH,251,,,0,24,,,,W
C LIT 240,,12010,D,5,MWF,930,1120,CMU,243,,Open,20,24,,,,W
C LIT 240,,12011,E,5,TThF,930,1120,THO,202,,Open,20,24,,,,W
C LIT 240,,12012,F,5,TThF,1030,1220,DEN,111,,Open,20,24,,,,W
C LIT 240,,12013,G,5,MWF,1130,120,CMU,243,,,0,24,,,,W
C LIT 240,,12014,H,5,MWF,1130,120,MGH,284,,Closed,24,24,,,,W
C LIT 240,,,,,,,,,,,,,,,,,
C LIT 250,,12017,A,5,TTh,1030,1220,SMI,404,"ALANIZ,JOSE",Open,11,35,,,,
C LIT 250,,,,,,,,,,,,,,,,,
C LIT 252,,12019,A,5,MW,1130,120,,,"STEELE,CYNTHIA",Open,9,60,,,,
C LIT 252,,23324,B,5,TTh,130,320,THO,211,"ARDUINI,BEATRICE",Open,1,5,,,,J
C LIT 252,,,,,,,,,,,,,,,,,
C LIT 318,,12022,A,5,TTh,1030,1220,SAV,130,"SOKOLOFF,NAOMI B.",Closed,15,15,,,,J
C LIT 318,,,,,,,,,,,,,,,,,
C LIT 320,,23261,B,5,MW,130,320,MOR,234,"STATEN,HENRY J.",Open,7,10,,,,J
C LIT 320,,,,,,,,,,,,,,,,,
C LIT 357,,12025,A,5,MWF,1230,120,DEM,126,"WIGGINS,ELLWOOD",Open,14,15,,,,J
C LIT 357,,,,,Th,1230,120,DEN,303,,,,,,,,
C LIT 357,,,,,,,,,,,,,,,,,
C LIT 360,,12026,A,5,TTh,130,320,THO,134,"COLLINS,DOUGLAS P",Open,1,35,,,,
C LIT 360,,,,,,,,,,,,,,,,,
C LIT 362,,23196,A,5,MW,1230,220,SAV,132,"SEARLE,LEROY F",Open,3,15,,,,J
C LIT 362,,,,,,,,,,,,,,,,,
C LIT 424,,12029,A,5,TTh,1030,1220,CMU,B006,"LEVANIOUK,OLGA",Open,4,15,,,,J
C LIT 424,,,,,,,,,,,,,,,,,
C LIT 490,IS,12030,A,1to5,TBA,,,,,,,0,20,E,,,
C LIT 490,,,,,,,,,,,,,,,,,
C LIT 491,IS,12031,A,1to5,TBA,,,,,,,0,20,E,CR/NC,,
C LIT 491,,,,,,,,,,,,,,,,,
C LIT 495,IS,12032,A,5,TBA,,,,,,,0,10,E,,,H
C LIT 495,,,,,,,,,,,,,,,,,
C LIT 510,,12033,A,5,MW,1130,120,SIG,229,"STATEN,HENRY J.",,0,7,,,,J
C LIT 510,,,,,,,,,,,,,,,,,
C LIT 535,,12034,A,5,TTh,130,320,SMI,107,"CUMMINGS,KATHERINE",,0,5,,,,J
C LIT 535,,,,,,,,,,,,,,,,,
C LIT 548,,12035,A,5,MW,130,320,SMI,309,"MODIANO,RAIMONDA",Open,1,5,,,,J
C LIT 548,,,,,,,,,,,,,,,,,
C LIT 570,,12036,A,5,TTh,330,520,BLD,286,"CRNKOVIC,GORDANA",Open,2,5,,,,J
C LIT 570,,,,,,,,,,,,,,,,,
C LIT 590,IS,12037,A,5or10,TBA,,,,,,Open,0,10,,,,
C LIT 590,,,,,,,,,,,,,,,,,
C LIT 599,IS,12039,A,1to9,TBA,,,,,,,0,15,,,,
C LIT 599,,12040,B,1to5,TBA,,,,,,,0,15,E,,,
C LIT 599,,,,,,,,,,,,,,,,,
C LIT 600,IS,12041,A,1to10,TBA,,,,,,,0,20,E,,,
C LIT 600,,,,,,,,,,,,,,,,,
C LIT 700,IS,12042,A,1to10,TBA,,,,,,,0,3,E,CR/NC,,
C LIT 700,,,,,,,,,,,,,,,,,
C LIT 800,IS,12043,A,1to10,TBA,,,,,,,2,30,E,CR/NC,,
C LIT 800,,,,,,,,,,,,,,,,,
DANCE 100,,13501,A,5,TBA,,,,,,Closed,42,40,,,$120 ,D
DANCE 100,,,,,,,,,,,,,,,,,
DANCE 102,,13503,A,3,MWF,900,1020,MNY,265,"POWERS,BARBARA",Closed,16,15,,,$63 ,
DANCE 102,,13504,B,2,TTh,900,1020,MNY,265,,Closed,16,15,,,$42 ,
DANCE 102,,13505,C,2,TTh,430,620P,MNY,266,"STEFFENSEN,BRANDIN",Closed,16,15,,,$42 ,
DANCE 102,,,,,,,,,,,,,,,,,
DANCE 103,,13506,A,3,MWF,900,1020,MNY,266,,Closed,15,15,,,$63 ,
DANCE 103,,13507,B,2,TTh,900,1020,MNY,266,,Closed,16,15,,,$42 ,
DANCE 103,,,,,,,,,,,,,,,,,
DANCE 104,,13510,B,2,TTh,1230,220,MNY,266,,Open,22,30,,,$42 ,
DANCE 104,,,,,,,,,,,,,,,,,
DANCE 107,,13511,A,3,MWF,1030,1220,MNY,267,,Open,8,30,,,$63 ,
DANCE 107,,13512,B,2,TTh,1030,1220,MNY,267,,Open,16,30,,,$42 ,
DANCE 107,,,,,,,,,,,,,,,,,
DANCE 110,,13513,A,3,MWF,430,620P,MNY,265,"SOFIA,STEVEN",Open,20,30,,,$45 ,
DANCE 110,,,,,,,,,,,,,,,,,
DANCE 125,,13515,A,2,TTh,230,420,MNY,267,"SOFIA,STEVEN",Open,10,25,,,,
DANCE 125,,,,,,,,,,,,,,,,,
DANCE 166,,13516,A,5,MWF,230,420,MNY,267,"SALK,JENNIFER",Open,24,25,,,,
DANCE 166,,23470,B,5,MWF,230,420,MNY,266,,Open,0,10,,,,
DANCE 166,,,,,,,,,,,,,,,,,
DANCE 201,,13517,A,3,MWF,1030,1220,MNY,266,,Open,11,30,,,$63 ,
DANCE 201,,13518,B,2,TTh,1030,1220,MNY,266,"MCCORMICK,BRUCE",Open,15,30,,,$42 ,
DANCE 201,,,,,,,,,,,,,,,,,
DANCE 204,,13519,A,3,MWF,1230,220,MNY,266,"ALEXANDER,ALETHEA SADIE",Open,9,30,,,$63 ,
DANCE 204,,13520,B,2,TTh,1230,220,MNY,265,"POWERS,BARBARA",Open,8,15,,,$42 ,J
DANCE 204,,,,,,,,,,,,,,,,,
DANCE 210,,13521,A,2,TTh,1230,220,MNY,267,"MENDIETA,WILSON",,10,20,,,$30 ,J
DANCE 210,,,,,,,,,,,,,,,,,
DANCE 231,,23132,A,3,MWF,430,620P,MNY,266,,Open,6,30,,,$45 ,
DANCE 231,,,,,,,,,,,,,,,,,
DANCE 237,,23029,A,3,MWF,1230,220,MNY,267,,Open,5,20,,,$45 ,J
DANCE 237,,23030,B,3,MWF,1230,220,MNY,267,,Open,12,20,,,$45 ,J
DANCE 237,,,,,,,,,,,,,,,,,
DANCE 239,,13528,A,2,TTh,430,620P,MNY,265,,Open,1,15,,,$30 ,J
DANCE 239,,13529,B,2,TTh,430,620P,MNY,265,,Open,13,15,,,$30 ,J
DANCE 239,,,,,,,,,,,,,,,,,
DANCE 242,,13531,A,3,TTh,830,1020,MNY,267,"MOORE,PAUL R.",Open,9,20,,,,
DANCE 242,,,,,,,,,,,,,,,,,
DANCE 270,,13532,A,1to3,TBA,,,,,"BRACILANO,PETER",,0,12,E,CR/NC,,
DANCE 270,,,,,,,,,,,,,,,,,
DANCE 271,,13533,A,1to3,TBA,,,,,"BRACILANO,PETER",,0,12,E,CR/NC,,
DANCE 271,,,,,,,,,,,,,,,,,
DANCE 301,,13534,A,3,MWF,1030,1220,MNY,265,"MCCORMICK,BRUCE",Open,15,20,,,$63 ,J
DANCE 301,,13535,B,2,TTh,1030,1220,MNY,265,,Open,11,20,,,$42 ,J
DANCE 301,,,,,,,,,,,,,,,,,
DANCE 304,,13537,A,3,MWF,1230,220,MNY,265,,Open,6,20,,,$63 ,J
DANCE 304,,13538,B,2,TTh,1230,220,MNY,265,"POWERS,BARBARA",Open,2,10,,,$42 ,J
DANCE 304,,,,,,,,,,,,,,,,,
DANCE 310,,13540,A,2,TTh,1230,220,MNY,267,"SOFIA,STEVEN",Closed,15,15,,,$30 ,J
DANCE 310,,,,,,,,,,,,,,,,,
DANCE 350,,13542,A,3,TTh,1030,1150,ART,6,"MCMAINS,JULIET",Open,3,10,,,,J
DANCE 350,,,,,,,,,,,,,,,,,
DANCE 401,,13545,A,3,MWF,1030,1220,MNY,265,"MCCORMICK,BRUCE",Open,2,15,,,$63 ,J
DANCE 401,,13546,B,2,TTh,1030,1220,MNY,265,,Open,2,15,,,$42 ,J
DANCE 401,,,,,,,,,,,,,,,,,
DANCE 404,,13548,A,3,MWF,1230,220,MNY,265,,Open,4,10,,,$63 ,J
DANCE 404,,13549,B,2,TTh,1230,220,MNY,265,"POWERS,BARBARA",Open,0,5,,,$42 ,J
DANCE 404,,,,,,,,,,,,,,,,,
DANCE 417,IS,13552,A,VAR,TBA,,,,,,,0,0,E,,,
DANCE 417,,,,,,,,,,,,,,,,,
DANCE 450,,13553,A,1to6,TBA,,,,,,,0,15,,CR/NC,,
DANCE 450,,,,,,,,,,,,,,,,,
DANCE 493,,13555,A,5,MW,830,1020,SMI,405,"WILEY,HANNAH",Open,15,40,,,,
DANCE 493,,,,,F,830,1020,MNY,267,,,,,,,,
DANCE 493,,,,,,,,,,,,,,,,,
DANCE 499,IS,13556,A,VAR,TBA,,,,,,,0,5,E,,,
DANCE 499,,,,,T,,,,,,,,,,,,
DANCE 499,IS,13557,B,VAR,TBA,,,,,,,0,5,E,,,
DANCE 499,IS,13558,C,VAR,TBA,,,,,,,0,5,E,,,H
DANCE 499,,,,,,,,,,,,,,,,,
DANCE 520,,13559,A,3,MF,1230,220,,,"WILEY,HANNAH",Open,0,3,E,,,
DANCE 520,,,,,,,,,,,,,,,,,
DANCE 530,,13560,A,2,MWF,230,420,MNY,265,"LINCOLN,RACHAEL",Open,0,3,,,,
DANCE 530,,,,,,,,,,,,,,,,,
DANCE 550,,13562,A,3,TTh,1030,1150,ART,6,"MCMAINS,JULIET",,0,2,,,,J
DANCE 550,,,,,,,,,,,,,,,,,
DANCE 600,IS,13563,A,1to10,TBA,,,,,,,0,6,,,,
DANCE 600,IS,13564,B,1to10,TBA,,,,,,,0,6,,,,
DANCE 600,,,,,,,,,,,,,,,,,
DXARTS 200,,13789,A,5,MW,300,450,FSH,102,"PSARRA,AFRODITI",Open,101,120,,,$20 ,
DXARTS 200,,13790,AA,QZ,F,1230,120,MGH,295,,Open,29,30,,,,
DXARTS 200,,13791,AB,QZ,F,1230,120,SIG,230,,Open,13,30,,,,
DXARTS 200,,13792,AC,QZ,F,1230,120,MGH,287,,Open,23,30,,,,
DXARTS 200,,13793,AD,QZ,F,130,220,SIG,226,,Open,17,30,,,,
DXARTS 200,,13794,AE,QZ,F,230,320,EEB,31,,Open,12,30,,,,
DXARTS 200,,13795,AF,QZ,F,330,420,EEB,31,,Open,7,30,,,,
DXARTS 200,,,,,,,,,,,,,,,,,
DXARTS 450,,13796,A,5,TTh,1230,220,RAI,129,"JARMICK,MARTIN HUGO",,8,20,,,$146 ,
DXARTS 450,,,,,,,,,,,,,,,,,
DXARTS 460,,13797,A,5,TTh,230,420,RAI,129,"PETERSON,DANIEL M",Closed,17,15,,,$146 ,J
DXARTS 460,,,,,,,,,,,,,,,,,
DXARTS 470,,13799,A,5,MW,900,1050,RAI,129,"KANG,HAEIN",,8,20,,,$146 ,
DXARTS 470,,,,,,,,,,,,,,,,,
DXARTS 490,,13800,A,3,W,1130,220,RAI,221,"COUPE,JAMES",,2,18,,,,
DXARTS 490,,23147,B,5,TTh,900,1150,,,"PSARRA,AFRODITI",,8,18,,,$146 ,
DXARTS 490,,,,,,,,,,,,,,,,,
DXARTS 499,,13801,A,1to5,TBA,,,,,,Open,2,15,,,,
DXARTS 499,,,,,,,,,,,,,,,,,
DXARTS 500,,13802,A,3,F,930,1120,RAI,221,"COUPE,JAMES",Open,0,15,,,,
DXARTS 500,,,,,,,,,,,,,,,,,
DXARTS 600,IS,13803,A,1to9,TBA,,,,,,,1,10,,,,
DXARTS 600,,,,,,,,,,,,,,,,,
DXARTS 800,IS,13804,A,1to10,TBA,,,,,,,1,15,,,,
DXARTS 800,,,,,,,,,,,,,,,,,
DIS ST 230,,13677,A,5,MW,1000,1120,MGH,241,"WOIAK,JOANNE D",,15,14,,,,J
DIS ST 230,,13678,AA,QZ,TTh,930,1020,MGH,287,,Closed,3,3,,,,J
DIS ST 230,,13679,AB,QZ,TTh,1030,1120,MGH,287,,Closed,4,4,,,,J
DIS ST 230,,13680,AC,QZ,TTh,1130,1220,MGH,287,,Closed,3,3,,,,J
DIS ST 230,,13681,AD,QZ,TTh,1230,120,MGH,287,,Closed,5,4,,,,J
DIS ST 230,,,,,,,,,,,,,,,,,
DIS ST 434,,13682,A,5,TTh,130,320,SAV,156,"BROWN,SHARAN E",,10,11,,,,J
DIS ST 434,,,,,,,,,,,,,,,,,
DIS ST 499,IS,13683,A,1to5,TBA,,,,,,,0,5,,,,
DIS ST 499,IS,13684,B,1to5,TBA,,,,,,Open,0,5,,CR/NC,,
DIS ST 499,,,,,,,,,,,,,,,,,
DRAMA 101,,13695,A,5,MWF,1230,120,EEB,105,,Open,92,192,,,,
DRAMA 101,,13696,AA,QZ,TTh,1130,1220,,,,Closed,24,24,,,,
DRAMA 101,,13697,AB,QZ,TTh,1230,120,AND,8,,Closed,24,24,,,,
DRAMA 101,,13698,AC,QZ,TTh,1130,1220,,,,,0,24,,,,
DRAMA 101,,13699,AD,QZ,TTh,1230,120,MEB,246,,,0,24,,,,
DRAMA 101,,13700,AE,QZ,TTh,1130,1220,,,,,0,24,,,,
DRAMA 101,,13701,AF,QZ,TTh,1230,120,MUE,155,,Open,7,24,,,,
DRAMA 101,,13702,AG,QZ,TTh,1130,1220,MEB,243,,Open,18,24,,,,
DRAMA 101,,13703,AH,QZ,TTh,1230,120,MEB,235,,Open,19,24,,,,
DRAMA 101,,,,,,,,,,,,,,,,,
DRAMA 201,,13704,A,5,MWF,1000,1120,HUT,130,,Open,10,22,,,,
DRAMA 201,,13705,B,5,MWF,1130,1250,HUT,130,,Open,11,22,,,,
DRAMA 201,,,,,,,,,,,,,,,,,
